id,predicted price
1765100025,291642.65266561595
1842390130,684773.269880807
239000155,648749.5728213543
3756500610,392703.7236360012
8937500040,338473.349470807
3760500730,1092302.2917418214
3905050280,466130.6087740264
6666830390,592559.4726742263
4140090420,700549.4946919315
1193000450,590745.5662356835
923000115,715866.5711850967
1823049202,314180.85939910647
7613700860,680142.0973320556
7686204750,257837.82426367293
4253400100,327651.5221702533
795000865,235817.15227272184
1727500230,440108.42663723184
8802400415,245299.24443137602
871001085,477134.3457509105
6163901772,541059.2928636543
1324300380,403643.2921541391
1223039235,620984.9687849331
1085623740,473121.7039023735
7802900500,623539.8401061107
7229210060,329134.58590431284
6099400053,223894.5801045331
7231300125,550813.7225652518
5538300225,495941.9362489923
7129304200,299543.33393480943
7568700740,547264.4117258133
1388600110,224753.23649354256
3363900155,430208.6649122891
9477200560,454759.2953844505
8732750100,405010.5897544039
3278602040,405665.779986611
8045000180,448999.5784359888
4217401180,832277.1612448381
3260810150,336612.33459284675
2723069129,559211.1175496128
6620400631,315972.4873661494
293600080,288819.53563312534
4307330050,486941.21675747575
2523089097,398890.0483086084
2206700165,379135.40276549413
1245001216,523753.685076322
8092000330,225112.11775737023
2557000380,376561.811098905
2461900510,278129.88729816506
2423059060,636302.2455607151
9323610180,548485.451572489
2472920780,494115.03258626384
1232002015,399055.8064187892
8097000330,359313.7684813747
1726600150,997271.8680049226
114101426,461117.13437042176
9211010220,510249.87544062216
1823049178,232014.34719951585
8078520310,225934.58707303155
1061500360,350746.9147812252
8732800090,273547.6024465712
2616700520,290061.1893952175
2867300170,632586.7583447827
8651720150,576361.6682164202
3211230300,367613.2187722753
2473370870,541504.8689193059
4443800960,543063.1515495366
1566100450,475917.5779781468
7549801385,225428.65842860143
5467200055,427617.2544518946
9376301591,617139.7483667178
2011400662,334090.0578422016
8656300385,309288.951623755
9476200710,610040.8811273215
269000070,535761.4302609098
291310100,394924.43620726577
7899800450,261390.98141682826
3459600440,980643.9210705
1387300940,451858.88653940195
6738700005,348285.6400873291
7866500035,329526.50798401184
3832080610,271056.27585616324
4239400300,191010.1643541772
7936000403,384108.13608005503
4386700135,1459818.550033231
8698100170,207549.67102597986
2211700160,465889.05141657236
8835220090,467837.349673294
2424400130,314843.40050341893
4139480200,1381346.913700777
1473120230,536235.5131164073
4172100050,511584.9759100801
236400130,305336.43661191204
2586800210,426433.64795196883
7227801581,299841.515674844
8820901275,677320.8533495322
475000605,682620.9450353796
2264500350,420955.54053341725
9542801990,270397.5308551628
973600020,616285.7447085747
2500600289,244445.8510604248
2025069140,1566201.1039517587
2742100009,319759.7336290143
2131701075,651391.6207581088
3333002440,260751.22818962767
7215730070,668805.3615805296
5100401060,608306.9384803382
7613700660,594997.9967679069
7853360300,560524.7657013446
9294300515,666509.7685479247
9542300530,734807.8277748812
2413900050,781469.5862848364
2239000016,390918.1989078741
8691440440,908108.1374421829
9277200111,442339.61658722383
3832050130,263451.4664233781
6303400475,216912.82675450476
2525000510,286681.27303020214
5347200220,233690.8587883551
2725069050,963282.7971110168
5450300010,402930.2764992962
5550300205,251761.45854126872
1025079074,493427.69723453524
9276200635,511001.3552632958
3630180470,736596.0660538131
1623049214,294146.3118735079
8078100140,396378.26565315336
923059259,437281.9570367881
3025059089,501751.30389303423
8001210170,297865.18241563113
1972200426,491398.65691492514
2125049120,643238.8641586447
3363400655,623393.0485498345
2005300140,274549.1625059309
7186800105,362940.72432787396
1601600167,322784.54676915676
4024101254,509277.04538659117
1454100267,439790.4117486921
1036000280,662929.9508436562
7519001825,418543.50242355024
114100791,487893.8634292007
6749700006,434286.32840842096
1121000357,699451.5928556913
3918400028,551377.3096097801
5015000190,587496.3664897059
2722059185,330911.7701226773
6601200020,303167.5818780659
1099600620,238667.2911575653
1231000510,357882.01360624074
6139100101,487158.8461281634
203100460,310693.8550675285
1868901815,475334.0309636653
3797000400,743862.7942304086
2972300140,376496.96383884654
3630220220,675541.0368962239
3861470110,1362109.502088094
7203000200,311449.49212196755
8901500178,564693.8426653595
2560801222,284723.71545158344
2597490300,448446.539047631
4058802255,265166.31194353837
2877102180,443256.1462896621
5451220150,707689.0370422911
1329000090,1698327.683033454
1336800240,1422973.5517447907
9526600340,621853.1027328626
4045900147,794475.979879049
7503000050,443267.58545896603
4035900085,381010.98917430075
9264900660,369444.2876406159
6690500320,480564.93206346367
1088801350,767116.0915050977
1115400090,513601.31685695966
1545805980,344514.982066008
221049191,371513.55420922994
1797501275,766680.3796680301
4337000285,274390.1127208994
9808640320,996404.8057839964
425200205,276275.02329962474
3365900462,334873.14497917454
9137101353,422258.62046813546
6762700376,445998.0869941072
7853370020,583166.1376248144
1868901690,539526.305738774
7461420230,313562.59492206364
5425700150,404008.47855728545
7203120050,832420.7795981299
2873000260,271056.6285049364
6699930550,378961.2262219712
6072800246,2584079.674926869
3046200125,208194.64487126019
269000970,894562.7405326118
2624089040,251242.56307956687
6453300306,521275.7220633933
2288000090,676107.2143312055
9818700320,373322.5207509564
2026079055,389356.55481212866
98020480,894754.6585414142
952006728,302918.90073535853
2916610150,262352.52083199384
3365900041,349716.85872423666
3832500790,328027.1532457057
8156600155,637949.8494079899
1330300451,704449.0085856235
2770604104,438746.14463478903
3124089049,481955.5553072418
621069102,255208.72379689125
1853080180,695508.5657273078
7349600230,242141.96548098026
4037700285,369027.18863943877
291310170,379591.49033278687
1890000169,462467.1229519312
2421059090,532651.189663205
6838700060,317026.55119522946
8648100130,318390.66171428096
2205500335,422474.1433356318
8651442440,247252.90698850167
2926059146,947361.9796666668
3383900048,475151.09560500504
1446800181,266019.5471274157
3667500015,1013583.9304274991
3542300060,275167.5013019975
7334500120,288073.0210365749
3585300365,718386.8247855675
2600000510,589571.9029504661
1726059134,1194484.3946101496
2450000320,388394.45522534585
324000370,449351.4186285599
4310701600,494817.8658254354
6690500060,458905.8563895512
2359300030,375761.696311045
538000450,278237.18744864146
3797000290,792456.2521041525
6751100205,362288.1550915765
5141000571,310720.1831534121
723069089,501390.72171799303
2025059201,490843.20795340353
40000362,172288.01773187137
7625703357,373193.18358120933
9268850350,331463.6572859895
4058800830,724613.7509802007
1446401555,251419.31315049718
1152700020,451568.70556451863
725069102,587220.8030115338
3278611450,415986.28593977104
9808590210,1084619.1279151938
3629970930,640031.9688277051
1604601803,551418.5462313592
1954420420,407590.6560787945
3832060120,287223.6409387479
7168100015,570954.0571381387
4109600306,316394.97475668014
9269750010,247022.18323618165
6170900190,344701.7641812321
8838900167,573419.6950894858
1425059193,1224692.0941871842
1545801340,226211.47025271316
2591780180,418960.3290569605
5456000025,786588.3170409837
9238900060,333376.58455252205
3323069045,315051.86163845245
1081330210,490040.34747764235
5710600620,464170.6030353865
1257200020,424567.90417717653
7525570020,605490.1407040783
3905081070,437236.53532908624
5466700450,298714.3536761643
7212651440,334403.8781730024
8899210610,363799.7647912597
1453601038,414891.24789038574
1422300140,404643.46675341116
5466350160,268754.54405413097
9141100005,850974.8562960912
2909310060,277208.1233929095
7518506716,811052.3737783681
8682291510,435229.6369826524
8564700240,648768.2752896836
3626039415,419345.9924333943
8669160460,305998.3419498074
9390700100,443417.5898288774
3959400710,373786.3145468797
7977200055,416767.821723033
9265200060,800074.9689707112
7935000125,304325.0868761459
1531000030,653612.6543730043
2023049361,268150.92619124573
2998300060,605762.7121820991
8902000068,456903.12023099465
3330500085,286277.0817390817
1133000235,775626.6937829459
8669160010,296967.99752283265
9510970050,578154.6127182147
2726059100,925807.3700742397
1862400176,582859.5230069067
2644900110,473830.30651577265
8712100320,689936.293740909
8161000210,679603.2887109574
4039700870,1029392.7837731998
4449800345,499838.5290284157
795000620,190991.83438029766
2767704860,491457.1370152809
6679000170,282674.7439858486
1723099031,567168.241594668
9264921030,389001.6555527899
7694800180,547168.9165953422
3835502815,779037.6377237755
1592000640,608097.219924335
7883604095,378743.64414804557
3905000340,657512.8963430107
7558750190,593862.0327103515
1566100130,391292.247174905
1438000190,481458.24837797304
7853210180,355672.5164672691
5101405276,374086.2048031932
3901100030,747155.4970135248
7227502155,226145.6892871682
2856101755,569692.2934181422
9558040820,893357.2586026472
3388300730,493961.75166746136
1774230180,732449.3564946163
9122001225,566685.1025312783
5608000080,990153.2467160786
1525069134,1361007.1927582081
321079066,285372.90042108344
461002551,442786.46535648184
4475000120,431213.0940619809
7273100026,648070.4300160233
121059038,292630.3657855351
2914700310,420442.6549714695
3305100210,782956.4554017809
5135000050,892221.9087418653
6837700175,803978.6793855227
5332200405,747172.2224972014
3303850390,4402952.746290069
3396820010,627275.9422060476
274000070,414853.2352207095
7135520610,1169709.4144934996
2600140500,656704.3887733759
7334501440,256439.54275356053
420069021,294547.57962597767
643000110,296832.2732024829
7138200150,235386.80362054016
4309700130,1124680.5058726699
8651480550,773364.7812692558
3591000030,664738.0049942393
3041700570,402017.3157356744
40001065,244971.29779155125
4219400465,810817.7481023644
8665900295,459308.31768152263
5518800010,692666.5196837345
5452800735,627816.6295195565
423059409,327517.73606496333
1454100440,554842.7727216012
3701000060,1039205.5745027409
844000425,213585.64500630504
1336800160,814411.6053228417
2215900800,303242.8346547659
2946003415,239847.77785825386
8564950300,657882.6835314446
7618700112,672623.741809463
7853280350,957950.4035418181
1724079013,598546.497215729
8645501330,328410.7432691962
5466750140,271901.0978872642
8089510170,1136007.3874842054
1021000060,497136.02397029346
3845100670,396855.6048525259
4027700799,475802.15378584707
7418700040,419691.58636382484
6071300030,369002.62881822005
1328340380,264412.04379233817
5710610800,556721.0567305689
9528100963,642126.1901481607
1604601225,397786.9193281749
2193320450,659236.0589446762
9578200030,407263.06969802803
3438503214,363837.5951679716
3332000615,339136.2965883958
3876313260,464806.00385216577
1138000450,389683.1635158195
5499700045,714456.2459364628
4019500030,620281.5005931119
3720800115,764399.1478747238
7229800175,416416.5164964973
9212900820,411462.5946918837
326069104,1300576.71485058
3622059088,321679.7502208118
3365901435,244219.66372811017
5379800040,409264.41913972877
6070500055,586762.2217078924
9264910300,411891.0325547747
510002065,501551.3912304125
2822059262,254089.36416216247
5113400364,465136.38671380933
5540000010,280882.2339265168
5430300106,446150.5067088031
6332940020,559386.5713855628
2329800240,331861.13941732445
2716600273,585943.4840847532
7979900210,420770.2491079313
207700050,727741.5562265324
7414200010,357668.29772613366
7853220670,477561.82068764156
6802210090,191613.98640219052
3102700160,490378.2324402392
7202330470,422538.9493660159
7202340820,470544.2886539502
8091670190,291121.9760345654
5126210280,554621.040525129
824069193,399725.8045787199
9183702251,283868.7065423666
3463400330,389873.81181688147
8651611230,940667.5577732815
3336000052,354275.67641125707
2856101479,303685.51791117864
8073000585,683057.4493476879
243000045,305351.45748450275
5589900400,412888.43503653887
1934800180,443970.68533810164
6300500275,455072.14316771826
411100005,323422.27367174026
7399300120,319814.59332770196
2787700150,430239.939399126
4449800681,597717.0961721274
2287000280,471548.4370971219
1761100190,233382.2318829467
7853220610,472184.7083990478
1931300870,437672.3268881281
1322059002,334283.8928828141
2770601457,546408.4865293951
923000095,569252.5634643342
6824100029,511135.3384206846
4027701294,655032.3421946677
2867300190,632078.715846793
3750605620,247269.1062589912
723099044,385882.62796333025
8649401000,315643.8183161765
621069074,283660.8449038296
4306500070,370631.2914569232
9406521150,285082.5525004392
2919701105,455017.2513273776
5667100025,466976.29395212734
2241700075,393775.8897198959
7504001340,635436.0400648935
8651100110,863121.3174708132
4040800120,373598.6092263062
7327902612,266499.67313067004
9323600060,953353.5423781346
6918720080,617597.2773182612
8946390150,311160.1652485051
11510310,792774.3332268485
7147600225,365083.44363784674
6300500183,382739.2854137166
7574910450,1169051.1048809574
522049122,341537.82757755613
3876100940,683540.9926608669
3223039089,283949.4160642716
7697870530,243490.2926445023
5056500260,463491.13866009196
5416100190,308902.38615499414
5437820020,194180.49161279155
3421069044,258791.41820025822
9269200831,266977.1579789107
9521100280,505447.4055602219
1826049362,657677.6190565823
5200100115,513330.1274058549
9214400396,380630.6538571882
291310340,461764.51506673754
5126950340,284206.8431297531
8860500300,392399.5218279518
3379200100,486057.153300716
2895200150,241956.71466513674
3211101010,283856.69393258344
7577700061,393978.2408480063
9521100585,456578.84205220075
3629970090,584655.0630056458
1612500155,308351.58687690774
7606200090,294390.2443123561
9211010900,513000.8015835629
5406500170,519272.01428324333
2730000070,195116.26582228232
5014600210,621227.9798167142
8677900123,480927.9724130914
1604601375,500016.4720370678
8682291840,426519.7348878226
1828000050,470328.86076567706
2652501215,524904.088773902
6626100260,1035847.8587517467
7011200830,566721.2065550614
7885100005,411966.1357300095
126059310,711389.2433576181
4278900055,614274.1702191748
1245000461,822743.7373135393
1785400300,414932.5721759493
3797300110,273724.725731759
5317100780,1135372.6543267723
3298700302,263183.61797572376
7302900090,649072.9036281366
7883603648,411280.52219903143
3856904560,551013.9096942339
9477000190,487942.58863822185
425000065,253788.66700206712
1025049115,394134.422865785
6131600255,252346.81661028
421079105,260123.41107345026
7242800040,573097.1613873544
1223039242,355077.5982703011
322069153,420560.6780048353
7298030210,578942.9889649603
7785350010,869224.0684985308
9521100031,592898.8425118185
4399210110,301306.1615612212
2095500040,350982.65393151325
8078350280,525656.5757733722
3025049052,545726.2817198698
5244801255,700107.6153439367
9412200330,357105.10641200276
3020079078,519800.43243597716
421000215,212069.80195456036
7234601142,475717.16913410905
5729000070,749380.3074099965
1326069151,501591.3156964376
3241600015,301065.21792057774
7159200005,3044826.1879896577
6728700075,427741.061819585
2011400401,369203.49617171887
4038100110,444194.28987141483
825059178,3505744.8156065494
2464400500,588624.3978231677
8161020060,547365.5391217503
6979900360,690796.1407362268
5700003810,1128221.557485367
520700125,494609.53899049066
2781250560,196726.77713648285
6824100014,542371.9407513475
1923000030,1096697.6838292251
3300700470,290643.0334350459
4326000220,402556.3694720887
8029520250,705657.8386156658
1556200005,768095.9032169458
3629970130,614015.756165464
3348401584,275830.70670814364
5249801785,453722.2045458782
2112700185,619830.4693187517
2141330700,527293.4441703985
5556300098,1255050.05660172
7466900320,286182.8828199668
2767603165,610912.4319229455
1788900230,189436.0896336407
7010700936,510586.04329711973
3505100756,1651524.83502512
8835800350,2660318.9847362256
6021500970,391564.95561587886
8651441620,258181.09059473744
7202330610,432922.4759513868
2579500181,831741.6916194918
3343901340,294039.47703509446
2896600020,444341.2291512588
8121100255,327726.19247606536
1189000645,580631.6223067458
6300000212,363698.0279140136
6163900411,371670.21359876555
2742100152,637584.2318688782
8024200681,452033.35656012065
5634500182,509317.23550211184
726049131,428473.7276203085
3204800430,375749.8468857333
1454100122,537081.5089010737
4113800500,613016.6890056501
2790400380,649774.6726635438
4167300350,256862.12891245788
925049278,551257.1284727997
3886901795,605100.2691535305
5141000720,491266.9931403209
7695470120,731764.2227487704
7751800080,400851.72541067353
1891100090,547418.2268492988
795002375,242138.71589226628
643500060,446180.17831062386
7857000732,384272.70656433457
5249801720,362580.7880838475
438000025,556583.3933607765
629420080,652232.8696041076
240000058,553535.4944302754
3279000420,226479.99857465847
7851990240,929444.0458200319
2871000300,794869.4948891978
3623500408,2111996.41724129
6749700117,502068.2604069102
1329500120,373747.46372140537
8887001140,696596.1634949162
2592400470,544171.2869077193
3630030500,390989.1296938065
342000570,398805.4067078751
2591720360,496348.31491238106
9136101335,495897.26172459766
2826049282,520784.2472318946
9551201155,996886.669818257
722079015,299673.6050127061
3629910210,571142.6836749493
3904910050,450838.9155342677
3459100300,533873.8105747057
9222400605,662772.5146537513
9290800050,523324.0101980718
2214800270,346958.7832200328
9542830600,255495.95915995332
3299600120,632772.0176943108
3232200095,439188.66593204945
11900140,338847.5658049651
8914100080,577694.908359815
8123450300,511117.7304846804
9407110710,246367.5035212605
1775920210,384535.6688516564
1085623560,475823.7765263422
4337600205,220872.01528746812
1021049022,264468.4096719338
1704900135,336064.72841990506
7129800036,208331.63232418796
6431000748,423488.5750860724
1523049188,230256.24338051275
5515600075,245719.1135277046
8141310040,186998.2026864402
23520380,445029.0753753315
139000185,626064.9988269943
1777600900,650855.3337591216
8564500020,408654.6435698688
3223039010,265181.2407919482
2923039264,459884.83773446584
3541600405,520865.4311293553
2473101140,309268.3112652698
9578080130,521445.18831239943
7205400180,214706.71626677524
2193300620,543408.1143999422
7996700220,555645.3530124349
3629700120,481342.58253014256
6137610190,1004018.5175288703
5300200050,353992.23233256437
7504101040,1150236.1993204586
624069003,750216.7886356066
8670000060,669339.7268209731
8125200273,271609.3532533467
2468800040,298559.8273350334
1217000481,372855.9819684391
1775700011,353875.2118205921
5541300135,515570.05075819994
7018000560,1008239.7061260606
8731801190,360149.03426572535
3630240020,510873.2821933253
7771300155,410012.46296770347
1623089165,964142.0818178812
9818700215,380014.1123340724
8731730710,248342.18787255647
5652600069,438975.67383343953
1137800460,576714.2952689149
5253300387,332024.06948343635
369000690,346365.25696106075
5101405338,487322.9935155036
8651720470,510982.5383494949
2517000150,297834.8200005835
1472700200,516553.3163089323
6150700005,492041.7882981481
3204400040,296629.3157851333
4078300050,908546.4932941209
2923500550,514904.36323227204
5525400420,581228.4075283896
3589500260,591269.9635881355
2915200210,362993.52487222065
5364200477,433954.46240627277
7853300280,418774.1655014496
1545802850,307683.47263349063
6117501176,487953.79091723973
1300300730,392825.6353070792
2770601782,423883.0392783513
109200140,379482.5869842563
1862400292,327027.88032400573
1446401460,244256.44457349245
5459500165,471537.74544368184
3325069060,443358.14910256263
1623049145,264174.9185501993
2767604724,486286.9049677781
3438501329,330644.67534289294
7399000360,409303.13510655385
7625702400,285862.16652261605
8631600025,542567.6907971649
2895730070,896419.1620064453
5705500075,319601.0757134081
8732190070,326817.4449154325
7796450340,376467.4687668368
5116000170,588631.6705912085
3856905010,518296.754808197
9359300220,924008.283988728
2423039122,331624.2548357354
2426059103,983823.5416877674
6147650430,385966.84588149807
5151600285,364605.83600768907
269001360,442391.09576631297
2594200566,341409.7143869314
2636900126,464056.8831556984
7856620910,597731.5828908981
3825500080,672071.1069526473
3375300360,253428.65953004238
6381500065,508009.0262621155
1545803390,272966.09727609926
4123840210,362888.57152737386
723049448,299534.1105412194
7128300500,375261.8630170809
6453300055,172901.96779393055
2225069062,641568.6097892759
5637200450,575063.0923271473
1274500060,226061.58450046778
4307300930,352929.6891049072
7017200120,320214.78142378584
2329800430,311303.8360860404
148000440,328105.9203253552
1025069210,829125.9770878745
7298040310,761018.1620263546
7598100735,823755.1194071602
5422810010,307799.01692922245
824059305,1838131.6913587076
6838800140,1853087.0654573124
2313900610,360723.4295856838
6899990200,1279705.0674333982
7986400180,528131.7386289629
3352401037,315129.7676100264
2524049318,1255214.4186074967
723049156,254938.59547561457
2651100050,390766.69792152545
625049281,390723.67414001114
3391900130,263001.03701598407
7905370440,500853.4018327737
6197800101,227861.15436379076
662310400,519628.8181081687
9264960480,464144.53278929315
8856890020,344966.74048585584
4235400186,389779.28143982
5451300117,1928650.9451517332
2122700120,359583.2644862257
9527310180,685292.7107889192
9368700031,220815.2619941084
8568700015,476626.1609229274
8129700644,812781.566686622
567000408,423921.34928484005
5379802871,260346.9660966152
3025300095,1570899.8588506847
8091670030,321670.4579536959
3343901401,546352.4216903122
4046500320,417291.6043333553
9578060540,644365.7926419488
2211700290,514021.37550224806
1521069070,198502.72851409236
4136950070,280274.3272161862
9264901040,313773.2177451538
8651510610,434204.77637323865
2804600010,673815.5412701142
2372800050,228975.82369680787
2324039152,485357.715393238
259801030,406057.1997357339
2125059112,1000938.4004227269
126049167,552607.9319786767
9265700005,413300.92373173934
3211000190,343983.4349314713
6638900405,325280.39981003525
8682280490,408637.9381648199
1796350690,233873.94074770258
5072410070,487343.6822396827
8087800400,458272.37136521423
2917200645,434573.98179696174
5335700030,236146.66688527985
889000024,502520.6427694527
7589200153,497305.7426468019
2115720270,316841.66389462125
924059233,500633.2695907579
2909310100,281123.3618422045
8924100111,538085.7201881933
4376700430,542586.5557975281
1822300040,359369.91807462624
1118002090,1288127.7119307702
6345000160,1273565.3695916287
2413300240,360977.2024436304
2141330050,685292.4825550854
6338000032,449728.78277015314
5561400260,691259.1769858825
9406520290,263171.85389778094
1241500147,515276.4710791825
952006827,332572.2489568423
1431700210,292022.7695862263
6413100242,493765.9548033349
3876313100,446333.5501319718
4139490190,1764168.885480593
7237450030,369384.1793227002
2639400020,728064.9496217035
2485000202,734939.9858064716
1453600202,798809.1138561117
1522700060,725399.9390278241
3832150190,275735.39508702187
2473480210,380213.86442987766
5438000080,303562.42738862673
3630130130,491962.8926593022
3995700220,451445.93478267663
1402620120,454041.2015129028
7203220360,912064.1917782598
6820100035,551095.179160402
7234601541,511292.37668416626
3192000080,230407.44064204313
2408600160,291640.4508390264
5416510140,353033.22757310135
7277100610,359577.68094130803
7129302185,282424.1660110182
9279700150,1694689.3608816746
2202500255,438753.00032233057
3793500510,368852.0634553117
255450340,346784.7626009723
1568100387,408747.925620907
9106000050,554411.2010435347
8651411260,183536.17738626478
6137500320,1128389.6604315331
1951600150,276457.3137133222
5041300100,455344.7812418882
1592000780,600516.2822499236
8078050120,180530.06344928936
993001332,491148.4837675583
4139440730,698069.9194207308
1778500595,479349.73251084733
123039626,297105.764029105
203100440,1324014.2405758654
3578401760,436394.8334631707
3761100045,3007268.4415006037
3905100520,439124.7986684026
9268850040,425507.04145259166
1770000130,430724.06649890385
2724200705,239252.85683799934
3052700460,444771.00123008736
9558021000,383252.6329186872
4037200530,412770.04059732426
1472800220,618007.1978914628
8682282070,737165.8870092788
2009000830,440410.88326969196
6169901185,1179131.1363370828
9551200270,1132197.9377267736
1189001180,354038.65320059797
2487200875,411116.24625831586
8155760040,278283.1410205373
7508200080,540269.8583511512
3343903647,446017.5970629088
2024059130,738588.5532601239
8948500025,411701.3042144492
9275700016,1181202.324596068
1221000562,274993.8101105021
1094000030,393816.1596720281
114100155,546754.2962245127
1332700010,416566.8642977775
9262800057,233548.8983195614
7173700591,563196.4380589786
2008000130,500436.5009772725
1112700060,417421.3770018567
629811600,634422.647509556
9315300230,246690.37829317764
7852180260,379934.9447833226
1450100070,208632.71958249612
822079033,248746.94832481781
2022069200,373553.8721074938
3592500565,506824.25829247915
3824100211,570078.7474090273
623049185,270371.87891024293
1773100510,353647.5553193761
8856970570,281727.48602224904
9512500720,466951.46201678057
1823069059,200375.3758433032
3224079105,360159.1051499688
820079043,297911.1844368096
1245003375,437647.277959178
7283900521,502844.92833254987
2767603577,474068.0812287322
8838900032,694360.8907617673
686530020,513709.69724963215
5700000600,629145.4962647279
7283900306,628495.7485262008
8944360290,458669.99074609077
1702900664,457749.8938048451
7985400089,340482.4528165969
3336001911,310957.80258850777
1235700052,969623.0885018073
2102700025,1434008.8717387114
1795920310,812440.0458040569
8944750850,318252.0911588021
1868901120,532773.8536672165
7977201240,959703.5583915785
8562900590,831908.4758179912
1842900030,254605.1989321567
1777600210,618836.6592996033
8945100320,199238.48396267803
6163901033,322321.15863292397
9542830210,264937.0415137828
9158100116,399950.3887736721
6791900260,662311.4766177622
4037500335,442580.8946302788
3319500299,285746.04016147857
871000515,397347.90103844367
5680000455,579430.2251960974
1125069086,869158.4382674582
8562700300,396255.89653724886
8562700090,515875.98907311127
2481630290,1415743.2659452374
3625049088,1000481.8292569687
1524800005,458800.0960281934
2592400400,412141.42257113213
7818900060,708012.3148960307
920069053,210646.2392635176
6705120540,488940.973910628
7856601110,686310.1384272488
3955500100,440144.8920521922
1389600040,247963.4028178588
9477001270,469644.51968754194
2877102495,345548.55914237426
546000245,478324.15493104456
1123059116,481152.4515011075
7558800240,355000.68468045146
5248800250,464902.4727457132
2110900050,680303.3351417552
4051100390,263348.26337921876
6672500040,460326.74328004784
5556300109,932225.9449700796
1725059127,1903562.7910071062
1471630160,268866.73553158727
7579200915,907047.3300231321
1797500230,848301.1719669233
2394600157,417238.7298372102
3332000061,407253.5571224915
952003340,291618.13609879575
8682281960,647899.8837422113
943100262,264715.57699259627
9527000180,615384.6844292672
3395800455,231030.1275264586
3275740030,475741.8634425298
6099400293,273905.55269414885
1972201550,474473.4773150305
3356402705,261052.2665912706
3981200660,420742.89477675175
3294700030,437547.40760477295
525069099,669083.2009757072
7663700973,412737.20069263026
7308600040,926859.3101883271
9526500090,553672.3904407657
623049273,365155.6757691501
9273200140,1267678.7782114118
301400850,258330.986449232
7942601435,1082133.5750838197
5151600120,435738.38670085126
126049100,529746.377228997
8079010190,431908.8955999526
1745000090,255669.6865566252
3329500730,234475.27005442246
9536601852,282991.14980435476
3626039229,322861.0279431133
6716700325,414885.0082401216
7856410030,845220.9860228711
2719100042,450474.01505486725
524069049,465268.12374203134
2781280150,325704.2463376033
9839300285,594247.7034686806
627300195,705182.5880683705
9238440130,309676.37026564614
9828702055,314251.0467459814
2648500030,186646.43459758363
7277100640,842581.795542902
4136890260,312535.90095666336
1560870470,384223.7834345829
3260350090,628290.6126548987
3288301010,660665.583492847
8732130730,281362.885012011
2130700860,512838.2273504
2525310220,275606.1010934464
4302200535,235377.61215603087
3300790670,229771.78216337148
8856890200,398703.68414684443
323079065,607199.6775602507
2568300132,588335.3012293492
1330290160,380773.16524800315
3501600215,320080.5728604289
8946400210,583039.3958274828
7853320250,360158.6645546906
2525500260,282207.74694109586
8151600142,317062.2095616201
1868900775,488429.7889697649
3275870080,928356.627692107
1972200556,453226.9651544259
6300000337,643296.9785537415
9268851320,391214.5676159969
7818700480,314151.4991144649
4427100105,491191.25000357657
7606200275,271892.97919324785
5631501323,422436.9535748583
7857001560,338573.6725198955
6798100070,402334.48403662205
1994200031,423230.544473182
5307100280,462285.8167457492
1274500300,241056.1116937462
2500600297,231897.73084386165
9286100320,413008.81332728354
7856610490,581901.7395182145
2597800010,432947.2163521713
1925069082,2241638.7449325086
1775801090,560149.1578061894
2916200091,526476.642084914
567000775,394286.07277234853
1423200110,224835.31630488686
6790600790,357876.52812668454
5727500301,502101.49528281554
9508500075,574482.5212075699
8924100372,909757.6391299037
9137101696,439556.1451655609
8820901415,364513.5993385018
7957600075,292938.2502511507
1150700130,268207.783018722
7299601790,254386.49525785205
7805600070,360038.81564749725
7694800270,566921.1914315942
7202350010,385143.41018724156
546001060,671905.6862476581
7137800310,306256.80075106135
9274201730,515719.98132983234
3654800040,287813.23485025123
9297300740,576977.1544070503
3630110220,622792.8740718075
7748000025,500331.4225744025
7954300620,583998.0573357585
3449000300,340163.47841206944
1226039129,546715.3185608659
629000730,436062.0811491133
7899800863,402204.47915048164
5561000330,473003.431072458
2253200010,451285.2114236436
9407001320,263615.58200027613
3544400236,490208.30370464554
6021500245,420851.25601254636
3904960700,496114.2837459553
2287000030,470266.6208811441
3541600235,401881.6449169708
5315100806,805069.8689834438
4038200480,377966.6393967564
715010130,1945116.7505147108
1442700430,479312.2761585912
3223059015,332584.97696777683
3192000085,226597.4295460736
6141100255,465286.8392283881
301401610,308385.9245189602
8669180390,311768.0728948241
8857600540,352658.2279369108
7322910030,1011774.2935457515
5547700190,630706.9459235317
1657530450,323730.4250437052
9578140360,333504.2798935751
2822059350,369130.88391115103
5198600005,267364.97785260406
7950700120,267819.8536086973
4299000030,404596.6625405385
3342700405,543962.6555303828
2895730280,968981.4068179234
9268850940,495426.62140363443
259800410,401868.2324396762
9406550050,273973.89452985785
3735901600,507570.8205793189
1755700090,485897.74498781585
1042700080,653457.5835331836
5381000411,264030.7022873612
6430500010,618496.057800082
7387500235,366346.44673514547
6790200180,522177.5564909263
9407150310,324977.2929709997
1070000180,808734.8843492361
104550540,252017.2227754564
1934800087,374563.18471534544
2944500340,327074.17946590664
7856700920,538114.5555872476
5015000346,876989.1575013981
418000145,207917.31557690768
8562891240,310793.48915968125
2222900082,542214.1526696983
4303200184,252927.6778775812
8138870530,375708.5303408444
8827901450,738552.688062192
3793400360,464385.6385834674
5676000004,417362.9281901487
1568100300,630435.1678123466
7960100030,472681.8013569109
2781250610,200798.5388505126
3022039071,603974.2914543031
